Address ZIP,count
10001,23
10002,11
10003,49
10004,14
10005,43
10006,32
10007,22
10008,8
10009,10
10010,9
10011,47
10012,51
10013,56
10014,16
10016,25
10017,0
10018,15
10019,8
10020,33
10021,53
10022,33
10023,23
10024,12
10025,8
10026,19
10027,14
10028,44
10029,8
10030,16
10031,25
10032,23
10033,10
10034,16
10035,4
10036,12
10037,14
10038,10
10039,25
10040,15
10041,6
10044,7
10055,0
10065,13
10069,11
10075,22
10080,0
10101,0
10103,25
10105,0
10106,0
10107,0
10108,0
10112,10
10116,0
10118,0
10119,7
10120,0
10121,0
10122,0
10123,0
10128,34
10150,0
10151,0
10152,25
10153,17
10154,10
10155,0
10156,0
10158,0
10159,0
10162,12
10163,0
10165,13
10166,0
10167,0
10168,8
10169,4
10170,0
10171,4
10172,0
10173,0
10174,0
10175,0
10176,0
10178,0
10185,0
10271,0
10276,0
10279,0
10280,18
10281,0
10282,8
10301,26
10302,4
10303,0
10304,22
10305,17
10306,6
10307,6
10308,7
10309,10
10310,14
10311,0
10312,9
10313,4
10314,3
10451,10
10452,5
10453,7
10454,1
10455,0
10456,4
10457,2
10458,10
10459,0
10460,0
10461,0
10462,0
10463,13
10464,5
10465,0
10466,0
10467,12
10468,15
10469,1
10470,10
10471,12
10472,0
10473,0
10474,0
10475,4
10501,0
10502,0
10504,0
10505,0
10506,0
10507,0
10509,0
10510,0
10511,0
10512,0
10514,0
10516,0
10517,0
10520,0
10522,0
10523,0
10524,0
10526,0
10528,0
10530,0
10532,0
10533,0
10535,0
10536,0
10537,0
10538,0
10540,0
10541,0
10542,0
10543,0
10546,0
10547,0
10548,0
10549,0
10550,0
10551,0
10552,0
10553,0
10560,0
10562,0
10566,0
10567,0
10570,0
10573,0
10576,0
10577,0
10579,0
10580,0
10583,0
10587,0
10588,0
10589,0
10590,0
10591,0
10594,0
10595,0
10596,0
10598,0
10601,0
10602,0
10603,0
10604,0
10605,0
10606,0
10607,0
10701,0
10702,0
10703,0
10704,0
10705,2
10706,0
10707,0
10708,0
10709,0
10710,0
10725,0
10801,0
10802,0
10803,3
10804,0
10805,0
10901,0
10913,0
10914,0
10916,0
10917,0
10918,0
10920,0
10921,0
10922,0
10923,0
10924,0
10925,0
10926,0
10928,0
10930,0
10940,0
10941,0
10949,0
10950,0
10952,0
10954,0
10956,0
10958,0
10960,0
10962,0
10963,0
10964,0
10965,0
10968,0
10969,0
10970,0
10974,0
10976,0
10977,0
10980,0
10983,0
10984,0
10986,0
10987,0
10989,0
10990,0
10992,0
10993,0
10994,0
11001,0
11002,0
11003,0
11004,4
11005,2
11010,0
11020,0
11021,0
11022,0
11023,0
11024,0
11030,0
11040,0
11042,0
11050,0
11096,0
11101,13
11102,9
11103,7
11104,8
11105,1
11106,13
11109,5
11201,11
11202,4
11203,3
11204,1
11205,6
11206,0
11207,0
11208,0
11209,11
11210,0
11211,0
11212,5
11213,10
11214,3
11215,3
11216,13
11217,10
11218,0
11219,0
11220,2
11221,2
11222,4
11223,4
11224,5
11225,15
11226,4
11228,3
11229,0
11230,0
11231,5
11232,3
11233,0
11234,0
11235,3
11236,0
11237,0
11238,13
11239,0
11241,2
11242,1
11247,0
11249,0
11252,0
11350,0
11352,15
11354,11
11355,10
11356,0
11357,0
11358,0
11359,0
11360,0
11361,0
11362,3
11363,0
11364,0
11365,0
11366,0
11367,4
11368,10
11369,4
11370,5
11371,0
11372,2
11373,0
11374,0
11375,0
11377,0
11378,0
11379,0
11385,0
11386,0
11410,0
11411,0
11412,0
11413,0
11414,0
11415,0
11416,0
11417,0
11418,0
11419,2
11420,0
11421,0
11422,0
11423,0
11426,5
11427,1
11428,0
11429,0
11430,0
11431,0
11432,1
11433,3
11434,0
11435,4
11436,0
11501,0
11507,0
11509,0
11510,0
11514,0
11516,0
11518,0
11520,0
11530,0
11542,0
11545,0
11547,0
11548,0
11550,0
11551,0
11552,0
11553,0
11554,0
11556,0
11557,0
11558,0
11559,0
11560,0
11561,0
11563,0
11565,0
11566,0
11568,0
11570,0
11572,0
11575,0
11576,0
11577,0
11579,0
11580,0
11581,0
11582,0
11590,0
11596,0
11598,0
11691,0
11692,0
11693,0
11694,0
11697,0
11701,0
11702,0
11703,0
11704,0
11705,0
11706,0
11709,0
11710,0
11713,0
11714,0
11715,0
11716,0
11717,0
11718,0
11719,0
11720,0
11721,0
11722,0
11724,0
11725,0
11726,0
11727,0
11729,0
11730,0
11731,0
11732,0
11733,0
11735,0
11738,0
11739,0
11740,0
11741,0
11742,0
11743,0
11746,0
11747,0
11749,0
11751,0
11752,0
11753,0
11754,0
11755,0
11756,0
11757,0
11758,0
11762,0
11763,0
11764,0
11765,0
11766,0
11767,0
11768,0
11769,0
11771,0
11772,0
11776,0
11777,0
11778,0
11779,0
11780,0
11782,0
11783,0
11784,0
11786,0
11787,0
11788,0
11789,0
11790,0
11791,0
11792,0
11793,0
11795,0
11796,0
11797,0
11798,0
11801,0
11802,0
11803,0
11804,0
11901,0
11930,0
11932,0
11933,0
11934,0
11937,0
11939,0
11940,0
11942,0
11944,0
11946,0
11948,0
11949,0
11950,0
11952,0
11953,0
11954,0
11955,0
11957,0
11958,0
11959,0
11961,0
11963,0
11965,0
11967,0
11968,0
11971,0
11972,0
11975,0
11976,0
11978,0
11980,0
10072,34
10278,43
11380,0
11451,5
10098,20
10199,17
11248,8
11254,6
11240,10
11255,6
10110,19
10046,14
10082,28
11120,9
11424,0
10557,2
10558,1
11244,6
10015,16
10079,5
10094,2
10096,1
10047,6
10115,5
10200,3
11425,0
10111,0
10149,0
11381,0
11390,0
10043,0
10045,0
